Product,Type,Release_Date,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor
AMD Ryzen 9 5950X,CPU,11/5/20,7,105,,,3400,AMD
Intel Atom N2600,CPU,12/1/11,32,4,66,176,1600,Intel
Intel Xeon Platinum 8352M,CPU,4/6/21,10,185,,,2300,Intel
AMD EPYC 7763,CPU,3/15/21,7,280,,,2450,AMD
Intel Core i7-8809G,CPU,2/1/18,14,65,,,3100,Intel
AMD Ryzen Threadripper PRO 3955WX,CPU,7/14/20,7,280,74,3800,3900,AMD
Intel Celeron 2980U,CPU,9/1/13,22,15,118,1400,1600,Intel
AMD Athlon 64 X2 4000+,CPU,5/23/06,90,89,220,154,2000,AMD
Intel Xeon E5-2630L v2,CPU,9/1/13,22,60,160,1400,2400,Intel
Intel Core i5-3570,CPU,6/1/12,22,77,133,,3400,Intel
AMD Ryzen 7 3750H,CPU,1/6/19,12,35,210,4940,2300,AMD
Intel A110,CPU,6/1/07,90,3,66,176,800,Intel
AMD Ryzen 5 5500U,CPU,1/12/21,7,25,156,9800,2100,AMD
Intel Core i9-10800F,CPU,4/30/20,14,65,,,2700,Intel
Intel Xeon MP 3.50,CPU,3/29/05,90,135,,,3500,Intel
Intel Core i3-10110U,CPU,8/21/19,14,25,,,2100,Intel
Intel Core i3-10305,CPU,3/16/21,14,65,,,3800,Intel
Intel Core Solo T1350,CPU,1/5/06,65,27,90,151,1866,Intel
AMD A4-5300B,CPU,10/2/12,32,65,246,1178,3400,AMD
Intel Core Duo T2600,CPU,1/5/06,65,31,90,151,2166,Intel
Intel Pentium G4500,CPU,9/1/15,14,51,150,1400,3500,Intel
AMD A8-5600K,CPU,10/2/12,32,100,246,1178,3600,AMD
AMD Athlon XP 2600+,CPU,10/1/02,130,68,80,37,2133,AMD
AMD Athlon 64 3000+,CPU,12/15/03,130,89,193,69,2000,AMD
Intel Pentium D 945,CPU,7/23/06,65,95,140,376,3400,Intel
Intel Celeron B800,CPU,6/19/11,32,35,131,504,1500,Intel
Intel Atom E665C,CPU,11/22/10,45,4,26,47,1300,Intel
AMD E1-2150,CPU,2/1/14,32,9,246,1178,1050,AMD
Intel Core i5-10210U,CPU,8/21/19,14,25,,,1600,Intel
AMD Athlon Gold 3150G,CPU,7/21/20,12,65,,,3500,AMD
Intel Celeron 2.70,CPU,9/24/03,130,73,146,55,2700,Intel
Intel Xeon Gold 5318N,CPU,4/6/21,10,150,,,2100,Intel
AMD Athlon 64 3500+,CPU,2/20/07,90,62,230,227,2200,AMD
AMD Sempron 3400+ EE SFF,CPU,5/23/06,90,35,103,81,1800,AMD
Intel Core i7-3525M,CPU,11/1/12,22,35,160,1480,2900,Intel
AMD A6-3410MX,CPU,6/14/11,32,45,228,1178,1600,AMD
Intel Core i5-450M,CPU,9/26/10,32,35,81,382,2400,Intel
AMD Opteron A1150,CPU,1/14/16,28,32,,,1700,AMD
Intel Pentium G3430,CPU,9/1/13,22,54,177,1400,3300,Intel
Intel Core i7-10610U,CPU,4/2/20,14,25,,,1800,Intel
Intel Core i5-4210U,CPU,4/14/14,22,15,118,1400,1700,Intel
Intel Core 2 Duo E6420,CPU,4/1/07,65,65,111,167,2133,Intel
AMD Athlon XP 1900+,CPU,11/5/01,180,68,150,37,1600,AMD
Intel Pentium III 1400,CPU,12/1/01,130,31,80,44,1400,Intel
AMD Athlon 64 3000+,CPU,4/14/05,130,62,,105,1800,AMD
Intel Xeon E3-1290 v2,CPU,5/14/12,22,87,160,1400,3700,Intel
AMD Phenom X3 8550,CPU,4/23/08,65,95,285,450,2200,AMD
Intel Core i5-8600K,CPU,10/5/17,14,95,,,3600,Intel
Intel Xeon Platinum 8356H,CPU,4/6/21,14,190,,,3900,Intel
AMD Athlon XP 2200+,CPU,6/10/02,130,68,80,37,1800,AMD
AMD Athlon Silver PRO 3125GE,CPU,7/21/20,12,35,,,3400,AMD
Intel Mobile Pentium 4 HT 538,CPU,6/1/04,90,88,112,125,3200,Intel
Intel Core i7-8700,CPU,1/1/18,14,65,154,,3200,Intel
Intel Pentium Dual-Core E2220,CPU,3/2/08,65,65,77,105,2400,Intel
AMD Ryzen 5 4600U,CPU,1/6/20,7,25,156,9800,2100,AMD
AMD Ryzen Threadripper 2970WX,CPU,10/2/18,12,250,213,19200,3000,AMD
AMD Opteron X2 875 HE,CPU,2/1/06,90,55,,233,2200,AMD
Intel Atom Z605,CPU,5/4/10,45,2,65,140,1000,Intel
Intel Xeon Platinum 8351N,CPU,4/6/21,10,225,,,2400,Intel
Intel Atom N475,CPU,6/1/10,45,7,66,123,1834,Intel
Intel Core i5-3350P,CPU,9/3/12,22,69,133,,3100,Intel
Intel Xeon E5-1660 v2,CPU,9/1/13,22,130,160,1400,3700,Intel
AMD Sempron 3300+,CPU,7/15/05,90,62,,69,2000,AMD
AMD Ryzen 5 PRO 2600,CPU,9/19/18,12,65,192,4800,3400,AMD
AMD Phenom X4 9450e,CPU,10/1/08,65,65,285,450,2100,AMD
AMD A4-3420,CPU,12/20/11,32,65,228,1178,2800,AMD
Intel Pentium 4 1.80,CPU,8/27/01,180,67,217,42,1800,Intel
AMD Opteron 248,CPU,12/1/04,90,85,,106,2200,AMD
Intel Pentium 4 506,CPU,6/1/05,90,84,109,125,2660,Intel
Intel Core i7-3840QM,CPU,9/3/12,22,45,160,1400,2800,Intel
Intel Pentium 4 2.53,CPU,5/6/02,130,110,146,55,2527,Intel
Intel Mobile Pentium 4 2.40,CPU,6/11/03,130,60,131,55,2400,Intel
Intel Xeon Phi 7110P,CPU,11/12/12,22,300,350,5000,1250,Intel
Intel Core i3-7300,CPU,1/3/17,14,51,,,4000,Intel
Intel Core i7-3520M,CPU,6/3/12,22,35,118,,2900,Intel
AMD Turion 64 MT-30,CPU,3/10/05,90,22,125,114,1600,AMD
AMD Sempron LE-1300,CPU,10/8/07,65,45,,,2300,AMD
Intel Atom Z625,CPU,5/4/10,45,2,65,140,1900,Intel
Intel Core i5-4200U,CPU,6/4/13,22,15,118,1400,1600,Intel
Intel Pentium E5700,CPU,8/8/10,45,65,82,228,3000,Intel
Intel Core i3-3110M,CPU,6/1/12,22,35,118,,2400,Intel
Intel Pentium G3420T,CPU,9/1/13,22,35,177,1400,2700,Intel
AMD E1-1500,CPU,1/6/13,40,18,75,,1480,AMD
AMD A10-9700E,CPU,7/27/17,28,35,246,1178,3000,AMD
Intel Pentium 4-M 2.00,CPU,6/24/02,130,32,131,55,2000,Intel
Intel Xeon E5620,CPU,3/16/10,32,80,239,1170,2400,Intel
Intel Core i3-3120M,CPU,9/30/12,22,35,118,,2500,Intel
AMD Opteron 6274,CPU,11/14/11,32,115,316,2400,2200,AMD
AMD Ryzen 7 1800X,CPU,3/2/17,14,95,192,4800,3600,AMD
Intel Core i3-3120ME,CPU,8/1/12,22,35,118,,2400,Intel
AMD Ryzen 3 3200U,CPU,1/6/19,12,15,210,4940,2600,AMD
Intel Xeon E-2124G,CPU,5/31/18,14,72,126,1400,3400,Intel
AMD Athlon 700,CPU,6/5/00,180,40,120,37,700,AMD
AMD Athlon 64 2700+,CPU,4/27/04,130,32,144,69,1600,AMD
AMD Ryzen 7 2700X,CPU,4/19/18,12,105,192,4800,3700,AMD
AMD Ryzen Embedded V1807B,CPU,2/21/18,14,45,210,4950,3350,AMD
AMD Athlon II X3 415e,CPU,5/11/10,45,45,169,300,2500,AMD
Intel Core i5-2310,CPU,5/22/11,32,95,216,1160,2900,Intel
AMD FX-8320,CPU,10/23/12,32,125,315,1200,3500,AMD
Intel Core i7-10700K,CPU,4/30/20,14,125,,,3800,Intel
AMD Opteron 6386 SE,CPU,11/5/12,32,140,315,2400,2800,AMD
AMD Opteron X2 875,CPU,9/26/05,90,95,,233,2200,AMD
Intel Celeron 877,CPU,7/1/12,32,17,131,504,1400,Intel
AMD Phenom II X6 1100T BE,CPU,12/7/10,45,125,346,904,3300,AMD
Intel Core i3-5157U,CPU,3/1/15,14,28,,,2500,Intel
Intel Core i3-4130,CPU,9/1/13,22,54,177,1400,3400,Intel
Intel Core i7-3910K,CPU,7/24/13,32,130,435,2270,3000,Intel
Intel Core i7-3632QM,CPU,10/19/12,22,35,160,1480,2200,Intel
Intel Core i7-8670T,CPU,9/1/18,14,35,,,2300,Intel
AMD Opteron 144,CPU,8/2/05,90,67,,106,1800,AMD
Intel Core i7-5650U,CPU,3/1/15,14,15,,,2200,Intel
Intel Pentium 4 HT 515,CPU,1/1/01,90,84,109,125,2933,Intel
AMD Opteron 242,CPU,5/18/04,130,82,193,106,1600,AMD
Intel Core i5-7600,CPU,1/3/17,14,65,,,3500,Intel
Intel Xeon 2.8,CPU,10/10/05,90,135,213,200,2800,Intel
Intel Core 2 Duo E7600,CPU,5/10/09,45,65,82,228,3067,Intel
Intel Core i7-9700K,CPU,10/19/18,14,95,,,3600,Intel
AMD Phenom II X4 910,CPU,2/9/09,45,95,258,758,2600,AMD
AMD EPYC 73F3,CPU,3/15/21,7,240,,,3500,AMD
AMD Sempron 2500+,CPU,7/28/04,130,62,80,37,1750,AMD
Intel Pentium G3450,CPU,5/1/14,22,54,177,1400,3300,Intel
AMD EPYC 7601,CPU,6/29/17,14,180,213,4800,2200,AMD
Intel Xeon E7-8860 v3,CPU,6/1/15,22,140,160,1400,2200,Intel
Intel Xeon 5140,CPU,6/26/06,65,65,,,2333,Intel
AMD Phenom X4 9850 BE,CPU,3/27/08,65,125,285,450,2500,AMD
AMD Ryzen 3 3100,CPU,4/24/20,7,65,74,3800,3600,AMD
Intel Core i7-4940MX,CPU,1/20/14,22,57,177,1400,3100,Intel
Intel Core 2 Quad Q6600 (105W),CPU,1/7/07,65,105,143,582,2400,Intel
AMD Athlon 64 FX-62,CPU,5/23/06,90,125,220,243,2800,AMD
AMD Athlon X2 7750 BE,CPU,12/15/08,65,95,285,450,2700,AMD
Intel Core i7-3740QM,CPU,9/3/12,22,45,160,1400,2700,Intel
Intel Core i3-4150T,CPU,5/1/14,22,35,177,1400,2900,Intel
Intel Atom N570,CPU,3/1/11,45,9,87,176,1667,Intel
Intel Core 2 Duo T7300,CPU,7/27/06,65,35,143,293,2000,Intel
Intel Atom E645C,CPU,11/22/10,45,4,26,47,1000,Intel
Intel Core i7-5820K,CPU,9/1/14,22,140,356,2600,3300,Intel
Intel Celeron E3400,CPU,1/17/10,45,65,82,228,2600,Intel
AMD FX-6120,CPU,10/23/12,32,95,315,1200,3600,AMD
Intel Pentium G632,CPU,9/4/11,32,65,131,504,2700,Intel
Intel Pentium 4 HT 531,CPU,6/12/05,90,84,109,125,3000,Intel
AMD Opteron 248 HE,CPU,3/1/05,90,55,,106,2200,AMD
AMD Opteron X2 290,CPU,1/1/06,90,95,,233,2800,AMD
Intel Pentium 4 HT 3.20,CPU,6/23/03,130,82,131,55,3200,Intel
AMD Athlon II X4 610e,CPU,5/11/10,45,45,169,300,2400,AMD
Intel Core i3-3110M,CPU,6/1/12,22,35,118,,2400,Intel
Intel Core i7-5550U,CPU,3/1/15,14,15,,,2000,Intel
AMD Sempron 2800+,CPU,5/23/06,90,62,103,81,1600,AMD
AMD FX-9590,CPU,7/6/13,32,220,315,1200,4700,AMD
Intel Pentium 4 2.0,CPU,1/7/02,130,92,146,125,2000,Intel
AMD EPYC 7443P,CPU,3/15/21,7,200,,,2850,AMD
Intel Celeron G1620T,CPU,9/1/13,22,35,94,,2400,Intel
AMD Phenom II X6 1055T (95W),CPU,5/1/10,45,95,346,904,2800,AMD
AMD A4-4000,CPU,6/1/13,32,65,246,1178,3000,AMD
AMD Phenom X4 9650,CPU,3/27/08,65,95,285,450,2300,AMD
AMD Athlon XP 2600+,CPU,9/1/03,130,68,,63,2083,AMD
Intel Core i5-4350U,CPU,6/4/13,22,15,118,1400,1400,Intel
AMD Ryzen Threadripper 1900X,CPU,8/31/17,14,125,213,9600,3800,AMD
Intel Celeron B820,CPU,7/1/12,32,35,131,504,1700,Intel
Intel Xeon W3670,CPU,8/29/10,32,130,239,1170,3200,Intel
Intel Core i7-7740X,CPU,6/26/17,14,112,,,4300,Intel
Intel Core i7-4610M,CPU,2/1/14,22,37,118,1300,3000,Intel
AMD Opteron 6282 SE,CPU,11/14/11,32,140,316,2400,2600,AMD
Intel Celeron N2805,CPU,9/11/13,22,4,,,1463,Intel
Intel Pentium 4 HT 631,CPU,1/5/06,65,86,81,188,3000,Intel
Intel Xeon L5609,CPU,3/16/10,32,40,239,1170,1866,Intel
AMD Phenom II X3 715 BE,CPU,10/1/10,45,95,258,758,2800,AMD
Intel Core i5-8420T,CPU,9/1/18,14,35,,,1800,Intel
AMD Opteron 152,CPU,8/2/05,90,104,,106,2600,AMD
AMD Sempron 3400+,CPU,1/23/06,90,62,,69,2000,AMD
Intel Xeon E5603,CPU,2/14/11,32,80,239,1170,1600,Intel
Intel Pentium G2100T,CPU,9/3/12,22,35,94,,2600,Intel
AMD Sempron 2600+,CPU,7/28/04,90,62,,63,1600,AMD
Intel Pentium 4 HT 660,CPU,2/20/05,90,84,109,169,3600,Intel
AMD Athlon Gold PRO 3150GE,CPU,7/21/20,12,35,,,3500,AMD
Intel Core i7-10750H,CPU,4/2/20,14,45,,,2600,Intel
Intel Celeron 887,CPU,9/1/12,32,17,131,504,1500,Intel
AMD A8-3550MX,CPU,12/20/11,32,45,228,1178,2000,AMD
Intel Xeon E-2124,CPU,5/31/18,14,72,126,1400,3400,Intel
AMD Phenom II X4 830,CPU,9/1/09,45,95,258,758,2800,AMD
AMD Athlon II X2 250,CPU,6/2/09,45,65,117,410,3000,AMD
AMD FX-6200,CPU,2/27/12,32,125,315,1200,3800,AMD
AMD Opteron 848,CPU,5/18/04,130,89,193,106,2200,AMD
AMD Phenom X4 9350e,CPU,7/1/08,65,65,285,450,2000,AMD
Intel Pentium B980,CPU,9/1/12,32,35,131,504,2400,Intel
AMD Athlon II X4 635,CPU,1/25/10,45,95,169,300,2900,AMD
Intel Celeron B810,CPU,3/1/11,32,35,131,504,1600,Intel
Intel A100,CPU,6/1/07,90,3,66,176,600,Intel
AMD Opteron X1150,CPU,5/29/13,28,17,,,2000,AMD
Intel Core i9-9820X,CPU,10/19/18,14,165,,,3300,Intel
AMD A12-9800E,CPU,7/27/17,28,35,246,1178,3100,AMD
Intel Xeon Phi SE10P,CPU,11/12/12,22,300,350,5000,1100,Intel
Intel Core 2 Duo E6750,CPU,7/1/07,65,65,143,291,2667,Intel
Intel Core i7-990X,CPU,2/24/11,32,130,239,1170,3466,Intel
Intel Core i5-9400,CPU,10/19/18,14,65,,,2900,Intel
Intel Core 2 Duo E4300,CPU,7/27/06,65,65,111,167,1800,Intel
AMD A4-1250,CPU,5/23/13,32,8,246,1178,1000,AMD
Intel Pentium 4 HT 2.80,CPU,5/21/03,130,70,131,55,2800,Intel
AMD Ryzen 7 1700X,CPU,3/2/17,14,95,192,4800,3400,AMD
AMD A6-3650,CPU,6/30/11,32,100,228,1178,2600,AMD
AMD Ryzen Embedded V1605B,CPU,2/21/18,14,15,210,4950,2000,AMD
Intel Pentium 4 HT 620,CPU,2/20/05,90,84,135,169,2800,Intel
Intel Core 2 Duo T5600,CPU,7/27/06,65,35,143,,1833,Intel
AMD Athlon 64 LE-1640,CPU,1/7/09,90,45,3,154,2600,AMD
AMD Sempron 2800+,CPU,7/28/04,90,25,,63,1600,AMD
AMD A10-5800B,CPU,10/2/12,32,100,246,1178,3800,AMD
Intel Core Solo T1200,CPU,1/5/06,65,27,90,151,1500,Intel
Intel Xeon Phi 7285,CPU,12/1/17,14,250,,8000,1300,Intel
AMD Athlon 64 3800+,CPU,6/1/04,130,89,144,69,2400,AMD
Intel Xeon Phi 31S1P,CPU,6/17/13,22,270,350,5000,1100,Intel
AMD Opteron 144,CPU,8/2/05,90,67,,106,1800,AMD
Intel Xeon MP 7040 Dual-Core,CPU,12/1/05,90,135,213,200,3000,Intel
Intel Pentium 4 2.80,CPU,8/25/02,130,110,146,55,2793,Intel
AMD Phenom II X2 B57,CPU,5/11/10,45,80,258,758,3200,AMD
Intel Celeron G1840T,CPU,5/1/14,22,54,177,1400,2500,Intel
Intel Core i3-3120M,CPU,9/30/12,22,35,118,,2500,Intel
AMD EPYC 7402,CPU,8/7/19,7,180,74,3800,2800,AMD
Intel Core i7-11700T,CPU,3/16/21,14,35,,,1400,Intel
Intel Pentium 4 1.9,CPU,8/27/01,180,69,217,42,1900,Intel
AMD Opteron 6284 SE,CPU,5/1/12,32,140,316,2400,2700,AMD
AMD Turion X2 RM-74,CPU,12/1/08,65,35,,,2200,AMD
AMD Opteron 4340,CPU,12/4/12,32,95,315,1200,3500,AMD
AMD Athlon 64 3700+,CPU,4/14/05,130,83,,105,2400,AMD
AMD Athlon II X4 638,CPU,2/6/12,32,65,228,1178,2700,AMD
AMD Sempron 3800+,CPU,10/23/06,90,62,103,81,2200,AMD
Intel Pentium 2117U,CPU,9/1/12,22,17,118,1400,1800,Intel
AMD Athlon 800,CPU,6/5/00,180,45,120,37,800,AMD
Intel Core 2 Quad Q7600,CPU,8/31/09,45,95,82,456,2700,Intel
Intel Xeon E7-8870,CPU,4/3/11,32,130,513,2600,2400,Intel
AMD FX-8350,CPU,10/23/12,32,125,315,1200,4000,AMD
AMD Athlon 64 X2 4400+ EE,CPU,5/23/06,90,65,220,154,2200,AMD
Intel Core 2 Duo T5200,CPU,7/27/06,65,35,143,,1600,Intel
AMD Opteron 4386,CPU,12/4/12,32,95,315,1200,3100,AMD
Intel Xeon W5580,CPU,3/30/09,45,130,263,731,3200,Intel
AMD Athlon X2 BE-2400,CPU,10/8/07,65,45,126,154,2300,AMD
AMD Phenom II X4 920,CPU,1/8/09,45,125,258,758,2800,AMD
Intel Core i3-7350K,CPU,1/3/17,14,60,,,4200,Intel
AMD Sempron 2500+,CPU,7/7/05,90,62,84,63,1400,AMD
Intel Xeon Phi 7235,CPU,12/1/17,14,250,,8000,1300,Intel
AMD Sempron 3500+,CPU,10/1/05,90,62,84,63,2000,AMD
AMD Opteron 250,CPU,5/18/04,130,89,193,106,2400,AMD
Intel Xeon MP 7030 Dual-Core,CPU,12/1/05,90,135,213,200,2833,Intel
Intel Core i5-9600K,CPU,10/19/18,14,95,,,3700,Intel
AMD FX-8170,CPU,10/23/12,32,125,315,1200,3900,AMD
AMD Opteron 850,CPU,12/1/04,90,85,,106,2400,AMD
Intel Core i5-10300H,CPU,9/17/20,14,45,,,2500,Intel
Intel Core i7-5557U,CPU,3/1/15,14,28,,,3100,Intel
Intel Core i7-2860QM,CPU,9/4/11,32,45,216,1160,2500,Intel
Intel Core i7-9750HF,CPU,4/23/19,14,45,149,,2600,Intel
Intel Pentium 350,CPU,11/21/11,32,15,131,504,1200,Intel
AMD Ryzen 5 2600X,CPU,4/19/18,12,95,192,4800,3600,AMD
Intel Core M-5Y70,CPU,9/5/14,14,5,50,,1100,Intel
Intel Pentium 4 HT 2.40,CPU,5/21/03,130,66,131,55,2400,Intel
AMD Ryzen 7 4700U,CPU,1/6/20,7,25,156,9800,1800,AMD
Intel Atom E620T,CPU,9/14/10,45,3,26,47,600,Intel
AMD Opteron 43GK HE,CPU,12/4/12,32,65,315,1200,2600,AMD
AMD Athlon X2 7450,CPU,12/15/08,65,95,285,450,2400,AMD
Intel Atom E3825,CPU,10/8/13,22,6,,,1333,Intel
Intel Celeron N2808,CPU,5/22/14,22,4,,,1580,Intel
AMD Ryzen 5 1500X,CPU,4/11/17,14,65,192,4800,3500,AMD
AMD Athlon 64 X2 4400+,CPU,5/23/06,90,110,199,233,2200,AMD
AMD A4-4300M,CPU,5/15/12,32,35,246,1303,2500,AMD
Intel Core i5-670,CPU,1/7/10,32,73,81,382,3466,Intel
Intel Xeon Platinum 8358,CPU,4/6/21,10,250,,,2600,Intel
Intel Core 2 Duo U7600,CPU,4/27/07,65,10,111,293,1200,Intel
Intel Core i7-4760HQ,CPU,2/1/14,22,47,264,1400,2100,Intel
Intel Pentium D 940,CPU,1/16/06,65,130,140,376,3200,Intel
AMD Turion 64 MT-37,CPU,8/8/05,90,25,125,114,2000,AMD
Intel Core i5-4300M,CPU,9/1/13,22,37,118,1400,2600,Intel
Intel Core i7-3635QM,CPU,9/1/12,22,45,160,1480,2400,Intel
AMD Opteron 6376,CPU,11/5/12,32,115,315,2400,2300,AMD
AMD EPYC 72F3,CPU,3/15/21,7,180,,,3700,AMD
AMD Opteron 244,CPU,8/5/03,130,82,193,106,1800,AMD
Intel Core i5-3330S,CPU,9/3/12,22,77,133,,2700,Intel
Intel Xeon Platinum 8352S,CPU,4/6/21,10,205,,,2200,Intel
Intel Pentium 4 2.40,CPU,3/1/04,90,110,109,125,2400,Intel
Intel Xeon MP 3.00,CPU,3/29/05,90,135,,286,3000,Intel
Intel Xeon E5-2695 v2,CPU,9/1/13,22,115,160,1400,2400,Intel
Intel Pentium M 725,CPU,6/23/04,90,21,84,140,1600,Intel
AMD Sempron 2800+,CPU,7/15/05,90,25,,69,1600,AMD
Intel Xeon 5110,CPU,6/26/06,65,65,,,1600,Intel
AMD A4-3320M,CPU,12/20/11,32,35,228,1178,2000,AMD
Intel Mobile Pentium 4 2.80,CPU,6/11/03,130,68,131,55,2800,Intel
Intel Core i7-4960X,CPU,9/3/13,22,130,257,1860,3600,Intel
Intel Core i3-9350K,CPU,4/23/19,14,91,,,4000,Intel
AMD Athlon II X2 250e,CPU,9/21/10,45,45,117,410,3000,AMD
AMD Athlon 64 X2 6000+,CPU,8/20/07,65,89,126,154,3100,AMD
AMD Athlon 64 LE-1620,CPU,10/8/07,90,45,230,227,2400,AMD
Intel Celeron 2.40,CPU,3/31/03,130,73,146,55,2400,Intel
AMD EPYC 7232P,CPU,8/7/19,7,120,74,3800,3100,AMD
Intel Atom CE4150,CPU,9/24/09,45,7,26,47,1200,Intel
